time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1407.004,6.448,2.695,6.448,2.695,5.88,stop
1407.054,6.448,2.695,6.448,2.695,5.88,stop
1407.104,6.448,2.695,6.448,2.695,5.88,stop
1407.154,6.448,2.695,6.448,2.695,5.88,stop
1407.204,6.448,2.695,6.448,2.695,5.88,stop
1407.254,6.448,2.695,6.448,2.695,5.88,stop
1407.304,6.448,2.695,6.448,2.695,5.88,stop
1407.354,6.448,2.695,6.448,2.695,5.88,stop
1407.404,6.448,2.695,6.448,2.695,5.88,stop
1407.454,6.448,2.695,6.448,2.695,5.88,stop
1407.504,6.448,2.695,6.448,2.695,5.88,stop
1407.554,6.448,2.695,6.448,2.695,5.88,stop
1407.604,6.448,2.695,6.448,2.695,5.88,stop
1407.654,6.448,2.695,6.448,2.695,5.88,stop
1407.704,6.448,2.695,6.448,2.695,5.88,stop
1407.754,6.448,2.695,6.448,2.695,5.88,stop
1407.804,6.448,2.695,6.448,2.695,5.88,stop
1407.854,6.448,2.695,6.448,2.695,5.88,stop
1407.904,6.448,2.695,6.448,2.695,5.88,stop
1407.954,6.448,2.695,6.448,2.695,5.88,stop
1408.004,6.448,2.695,6.448,2.695,5.88,stop
1408.054,6.448,2.695,6.448,2.695,5.88,stop
1408.104,6.448,2.695,6.448,2.695,5.88,stop
1408.154,6.448,2.695,6.448,2.695,5.88,stop
1408.204,6.448,2.695,6.448,2.695,5.88,stop
1408.254,6.448,2.695,6.448,2.695,5.88,stop
1408.304,6.448,2.695,6.448,2.695,5.88,stop
1408.354,6.448,2.695,6.448,2.695,5.88,stop
1408.404,6.448,2.695,6.448,2.695,5.88,stop
1408.454,6.448,2.695,6.448,2.695,5.88,stop
1408.504,6.448,2.695,6.448,2.695,5.88,stop
1408.554,6.448,2.695,6.448,2.695,5.88,stop
1408.604,6.448,2.695,6.448,2.695,5.88,stop
1408.654,6.448,2.695,6.448,2.695,5.88,stop
1408.704,6.448,2.695,6.448,2.695,5.88,stop
1408.754,6.448,2.695,6.448,2.695,5.88,stop
1408.804,6.448,2.695,6.448,2.695,5.88,stop
1408.854,6.448,2.695,6.448,2.695,5.88,stop
1408.904,6.448,2.695,6.448,2.695,5.88,stop
1408.954,6.448,2.695,6.448,2.695,5.88,stop
1409.004,6.448,2.695,6.448,2.695,5.88,stop
1409.054,6.448,2.695,6.448,2.695,5.88,stop
1409.104,6.448,2.695,6.448,2.695,5.88,stop
1409.154,6.448,2.695,6.448,2.695,5.88,stop
1409.204,6.448,2.695,6.448,2.695,5.88,stop
1409.254,6.448,2.695,6.448,2.695,5.88,stop
1409.304,6.448,2.695,6.448,2.695,5.88,stop
1409.354,6.448,2.695,6.448,2.695,5.88,stop
1409.404,6.448,2.695,6.448,2.695,5.88,stop
1409.454,6.448,2.695,6.448,2.695,5.88,stop
1409.504,6.448,2.695,6.448,2.695,5.88,stop
1409.554,6.448,2.695,6.448,2.695,5.88,stop
1409.604,6.448,2.695,6.448,2.695,5.88,stop
1409.654,6.448,2.695,6.448,2.695,5.88,stop
1409.704,6.448,2.695,6.448,2.695,5.88,stop
1409.754,6.448,2.695,6.448,2.695,5.88,stop
1409.804,6.448,2.695,6.448,2.695,5.88,stop
1409.854,6.448,2.695,6.448,2.695,5.88,stop
1409.904,6.448,2.695,6.448,2.695,5.88,stop
1409.954,6.448,2.695,6.448,2.695,5.88,stop
1410.004,6.448,2.695,6.448,2.695,5.88,stop
1410.054,6.448,2.695,6.448,2.695,5.88,stop
1410.104,6.448,2.695,6.448,2.695,5.88,stop
1410.154,6.448,2.695,6.448,2.695,5.88,stop
1410.204,6.448,2.695,6.448,2.695,5.88,stop
1410.254,6.448,2.695,6.448,2.695,5.88,stop
1410.304,6.448,2.695,6.448,2.695,5.88,stop
1410.354,6.448,2.695,6.448,2.695,5.88,stop
1410.404,6.448,2.695,6.448,2.695,5.88,stop
1410.454,6.448,2.695,6.448,2.695,5.88,stop
1410.504,6.448,2.695,6.448,2.695,5.88,stop
1410.554,6.448,2.695,6.448,2.695,5.88,stop
1410.604,6.448,2.695,6.448,2.695,5.88,stop
1410.654,6.448,2.695,6.448,2.695,5.88,stop
1410.704,6.448,2.695,6.448,2.695,5.88,stop
1410.754,6.448,2.695,6.448,2.695,5.88,stop
1410.804,6.448,2.695,6.448,2.695,5.88,stop
1410.854,6.448,2.695,6.448,2.695,5.88,stop
1410.904,6.448,2.695,6.448,2.695,5.88,stop
1410.954,6.448,2.695,6.448,2.695,5.88,stop
1411.004,6.448,2.695,6.448,2.695,5.88,stop
1411.054,6.448,2.695,6.448,2.695,5.88,stop
1411.104,6.448,2.695,6.448,2.695,5.88,stop
1411.154,6.448,2.695,6.448,2.695,5.88,stop
1411.204,6.448,2.695,6.448,2.695,5.88,stop
1411.254,6.448,2.695,6.448,2.695,5.88,stop
1411.304,6.448,2.695,6.448,2.695,5.88,stop
1411.354,6.448,2.695,6.448,2.695,5.88,stop
1411.404,6.448,2.695,6.448,2.695,5.88,stop
1411.454,6.448,2.695,6.448,2.695,5.88,stop
1411.504,6.448,2.695,6.448,2.695,5.88,stop
1411.554,6.448,2.695,6.448,2.695,5.88,stop
1411.604,6.448,2.695,6.448,2.695,5.88,stop
1411.654,6.448,2.695,6.448,2.695,5.88,stop
1411.704,6.448,2.695,6.448,2.695,5.88,stop
1411.754,6.448,2.695,6.448,2.695,5.88,stop
1411.804,6.448,2.695,6.448,2.695,5.88,stop
1411.854,6.448,2.695,6.448,2.695,5.88,stop
1411.904,6.448,2.695,6.448,2.695,5.88,stop
1411.954,6.448,2.695,6.448,2.695,5.88,stop
1412.004,6.448,2.695,6.448,2.695,5.88,stop
1412.054,6.448,2.695,6.448,2.695,5.88,stop
1412.104,6.448,2.695,6.448,2.695,5.88,stop
1412.154,6.448,2.695,6.448,2.695,5.88,stop
1412.204,6.448,2.695,6.448,2.695,5.88,stop
1412.254,6.448,2.695,6.448,2.695,5.88,stop
1412.304,6.448,2.695,6.448,2.695,5.88,stop
1412.354,6.448,2.695,6.448,2.695,5.88,stop
1412.404,6.448,2.695,6.448,2.695,5.88,stop
1412.454,6.448,2.695,6.448,2.695,5.88,stop
1412.504,6.448,2.695,6.448,2.695,5.88,stop
1412.554,6.448,2.695,6.448,2.695,5.88,stop
1412.604,6.448,2.695,6.448,2.695,5.88,stop
1412.654,6.448,2.695,6.448,2.695,5.88,stop
1412.704,6.448,2.695,6.448,2.695,5.88,stop
1412.754,6.448,2.695,6.448,2.695,5.88,stop
1412.804,6.448,2.695,6.448,2.695,5.88,stop
1412.854,6.448,2.695,6.448,2.695,5.88,stop
1412.904,6.448,2.695,6.448,2.695,5.88,stop
1412.954,6.448,2.695,6.448,2.695,5.88,stop
1413.004,6.448,2.695,6.448,2.695,5.88,stop
1413.054,6.448,2.695,6.448,2.695,5.88,stop
1413.104,6.448,2.695,6.448,2.695,5.88,stop
1413.154,6.448,2.695,6.448,2.695,5.88,stop
1413.204,6.448,2.695,6.448,2.695,5.88,stop
1413.254,6.448,2.695,6.448,2.695,5.88,stop
1413.304,6.448,2.695,6.448,2.695,5.88,stop
1413.354,6.448,2.695,6.448,2.695,5.88,stop
1413.404,6.448,2.695,6.448,2.695,5.88,stop
1413.454,6.448,2.695,6.448,2.695,5.88,stop
1413.504,6.448,2.695,6.448,2.695,5.88,stop
1413.554,6.448,2.695,6.448,2.695,5.88,stop
1413.604,6.448,2.695,6.448,2.695,5.88,stop
1413.654,6.448,2.695,6.448,2.695,5.88,stop
1413.704,6.448,2.695,6.448,2.695,5.88,stop
1413.754,6.448,2.695,6.448,2.695,5.88,stop
1413.804,6.448,2.695,6.448,2.695,5.88,stop
1413.854,6.448,2.695,6.448,2.695,5.88,stop
1413.904,6.448,2.695,6.448,2.695,5.88,stop
1413.954,6.448,2.695,6.448,2.695,5.88,stop
1414.004,6.448,2.695,6.448,2.695,5.88,stop
1414.054,6.448,2.695,6.448,2.695,5.88,stop
1414.104,6.448,2.695,6.448,2.695,5.88,stop
1414.154,6.448,2.695,6.448,2.695,5.88,stop
1414.204,6.448,2.695,6.448,2.695,5.88,stop
1414.254,6.448,2.695,6.448,2.695,5.88,stop
1414.304,6.448,2.695,6.448,2.695,5.88,stop
1414.354,6.448,2.695,6.448,2.695,5.88,stop
1414.404,6.448,2.695,6.448,2.695,5.88,stop
1414.454,6.448,2.695,6.448,2.695,5.88,stop
1414.504,6.448,2.695,6.448,2.695,5.88,stop
1414.554,6.448,2.695,6.448,2.695,5.88,stop
1414.604,6.448,2.695,6.448,2.695,5.88,stop
1414.654,6.448,2.695,6.448,2.695,5.88,stop
1414.704,6.448,2.695,6.448,2.695,5.88,stop
1414.754,6.448,2.695,6.448,2.695,5.88,stop
1414.804,6.448,2.695,6.448,2.695,5.88,stop
1414.854,6.448,2.695,6.448,2.695,5.88,stop
1414.904,6.448,2.695,6.448,2.695,5.88,stop
1414.954,6.448,2.695,6.448,2.695,5.88,stop
1415.004,6.448,2.695,6.448,2.695,5.88,stop
1415.054,6.448,2.695,6.448,2.695,5.88,stop
1415.104,6.448,2.695,6.448,2.695,5.88,stop
1415.154,6.448,2.695,6.448,2.695,5.88,stop
1415.204,6.448,2.695,6.448,2.695,5.88,stop
1415.254,6.448,2.695,6.448,2.695,5.88,stop
1415.304,6.448,2.695,6.448,2.695,5.88,stop
1415.354,6.448,2.695,6.448,2.695,5.88,stop
1415.404,6.448,2.695,6.448,2.695,5.88,stop
1415.454,6.448,2.695,6.448,2.695,5.88,stop
1415.504,6.448,2.695,6.448,2.695,5.88,stop
1415.554,6.448,2.695,6.448,2.695,5.88,stop
1415.604,6.448,2.695,6.448,2.695,5.88,stop
1415.654,6.448,2.695,6.448,2.695,5.88,stop
1415.704,6.448,2.695,6.448,2.695,5.88,stop
1415.754,6.448,2.695,6.448,2.695,5.88,stop
1415.804,6.448,2.695,6.448,2.695,5.88,stop
1415.854,6.448,2.695,6.448,2.695,5.88,stop
1415.904,6.448,2.695,6.448,2.695,5.88,stop
1415.954,6.448,2.695,6.448,2.695,5.88,stop
1416.004,6.448,2.695,6.448,2.695,5.88,stop
1416.054,6.448,2.695,6.448,2.695,5.88,stop
1416.104,6.448,2.695,6.448,2.695,5.88,stop
1416.154,6.448,2.695,6.448,2.695,5.88,stop
1416.204,6.448,2.695,6.448,2.695,5.88,stop
1416.254,6.448,2.695,6.448,2.695,5.88,stop
1416.304,6.448,2.695,6.448,2.695,5.88,stop
1416.354,6.448,2.695,6.448,2.695,5.88,stop
1416.404,6.448,2.695,6.448,2.695,5.88,stop
1416.454,6.448,2.695,6.448,2.695,5.88,stop
1416.504,6.448,2.695,6.448,2.695,5.88,stop
1416.554,6.448,2.695,6.448,2.695,5.88,stop
1416.604,6.448,2.695,6.448,2.695,5.88,stop
1416.654,6.448,2.695,6.448,2.695,5.88,stop
1416.704,6.448,2.695,6.448,2.695,5.88,stop
1416.754,6.448,2.695,6.448,2.695,5.88,stop
1416.804,6.448,2.695,6.448,2.695,5.88,stop
1416.854,6.448,2.695,6.448,2.695,5.88,stop
1416.904,6.448,2.695,6.448,2.695,5.88,stop
1416.954,6.448,2.695,6.448,2.695,5.88,stop
1417.004,6.448,2.695,6.448,2.695,5.88,stop
1417.054,6.448,2.695,6.448,2.695,5.88,stop
1417.104,6.448,2.695,6.448,2.695,5.88,stop
1417.154,6.448,2.695,6.448,2.695,5.88,stop
1417.204,6.448,2.695,6.448,2.695,5.88,stop
1417.254,6.448,2.695,6.448,2.695,5.88,stop
1417.304,6.448,2.695,6.448,2.695,5.88,stop
1417.354,6.448,2.695,6.448,2.695,5.88,stop
1417.404,6.448,2.695,6.448,2.695,5.88,stop
1417.454,6.448,2.695,6.448,2.695,5.88,stop
1417.504,6.448,2.695,6.448,2.695,5.88,stop
1417.554,6.448,2.695,6.448,2.695,5.88,stop
1417.604,6.448,2.695,6.448,2.695,5.88,stop
1417.654,6.448,2.695,6.448,2.695,5.88,stop
1417.704,6.448,2.695,6.448,2.695,5.88,stop
1417.754,6.448,2.695,6.448,2.695,5.88,stop
1417.804,6.448,2.695,6.448,2.695,5.88,stop
1417.854,6.448,2.695,6.448,2.695,5.88,stop
1417.904,6.448,2.695,6.448,2.695,5.88,stop
1417.954,6.448,2.695,6.448,2.695,5.88,stop
1418.004,6.448,2.695,6.448,2.695,5.88,stop
1418.054,6.448,2.695,6.448,2.695,5.88,stop
1418.104,6.448,2.695,6.448,2.695,5.88,stop
1418.154,6.448,2.695,6.448,2.695,5.88,stop
1418.204,6.448,2.695,6.448,2.695,5.88,stop
1418.254,6.448,2.695,6.448,2.695,5.88,stop
1418.304,6.448,2.695,6.448,2.695,5.88,stop
1418.354,6.448,2.695,6.448,2.695,5.88,stop
1418.404,6.448,2.695,6.448,2.695,5.88,stop
1418.454,6.448,2.695,6.448,2.695,5.88,stop
1418.504,6.448,2.695,6.448,2.695,5.88,stop
1418.554,6.448,2.695,6.448,2.695,5.88,stop
1418.604,6.448,2.695,6.448,2.695,5.88,stop
1418.654,6.448,2.695,6.448,2.695,5.88,stop
1418.704,6.448,2.695,6.448,2.695,5.88,stop
1418.754,6.448,2.695,6.448,2.695,5.88,stop
1418.804,6.448,2.695,6.448,2.695,5.88,stop
1418.854,6.448,2.695,6.448,2.695,5.88,stop
1418.904,6.448,2.695,6.448,2.695,5.88,stop
1418.954,6.448,2.695,6.448,2.695,5.88,stop
1419.004,6.448,2.695,6.448,2.695,5.88,stop
1419.054,6.448,2.695,6.448,2.695,5.88,stop
1419.104,6.448,2.695,6.448,2.695,5.88,stop
1419.154,6.448,2.695,6.448,2.695,5.88,stop
1419.204,6.448,2.695,6.448,2.695,5.88,stop
1419.254,6.448,2.695,6.448,2.695,5.88,stop
1419.304,6.448,2.695,6.448,2.695,5.88,stop
1419.354,6.448,2.695,6.448,2.695,5.88,stop
1419.404,6.448,2.695,6.448,2.695,5.88,stop
1419.454,6.448,2.695,6.448,2.695,5.88,stop
1419.504,6.448,2.695,6.448,2.695,5.88,stop
1419.554,6.448,2.695,6.448,2.695,5.88,stop
1419.604,6.448,2.695,6.448,2.695,5.88,stop
1419.654,6.448,2.695,6.448,2.695,5.88,stop
1419.704,6.448,2.695,6.448,2.695,5.88,stop
1419.754,6.448,2.695,6.448,2.695,5.88,stop
1419.804,6.448,2.695,6.448,2.695,5.88,stop
1419.854,6.448,2.695,6.448,2.695,5.88,stop
1419.904,6.448,2.695,6.448,2.695,5.88,stop
1419.954,6.448,2.695,6.448,2.695,5.88,stop
1420.004,6.448,2.695,6.448,2.695,5.88,stop
1420.054,6.448,2.695,6.448,2.695,5.88,stop
1420.104,6.448,2.695,6.448,2.695,5.88,stop
1420.154,6.448,2.695,6.448,2.695,5.88,stop
1420.204,6.448,2.695,6.448,2.695,5.88,stop
1420.254,6.448,2.695,6.448,2.695,5.88,stop
1420.304,6.448,2.695,6.448,2.695,5.88,stop
1420.354,6.448,2.695,6.448,2.695,5.88,stop
1420.404,6.448,2.695,6.448,2.695,5.88,stop
1420.454,6.448,2.695,6.448,2.695,5.88,stop
1420.504,6.448,2.695,6.448,2.695,5.88,stop
1420.554,6.448,2.695,6.448,2.695,5.88,stop
1420.604,6.448,2.695,6.448,2.695,5.88,stop
1420.654,6.448,2.695,6.448,2.695,5.88,stop
1420.704,6.448,2.695,6.448,2.695,5.88,stop
1420.754,6.448,2.695,6.448,2.695,5.88,stop
1420.804,6.448,2.695,6.448,2.695,5.88,stop
1420.854,6.448,2.695,6.448,2.695,5.88,stop
1420.904,6.448,2.695,6.448,2.695,5.88,stop
1420.954,6.448,2.695,6.448,2.695,5.88,stop
1421.004,6.448,2.695,6.448,2.695,5.88,stop
1421.054,6.448,2.695,6.448,2.695,5.88,stop
1421.104,6.448,2.695,6.448,2.695,5.88,stop
1421.154,6.448,2.695,6.448,2.695,5.88,stop
1421.204,6.448,2.695,6.448,2.695,5.88,stop
1421.254,6.448,2.695,6.448,2.695,5.88,stop
1421.304,6.448,2.695,6.448,2.695,5.88,stop
1421.354,6.448,2.695,6.448,2.695,5.88,stop
1421.404,6.448,2.695,6.448,2.695,5.88,stop
1421.454,6.448,2.695,6.448,2.695,5.88,stop
1421.504,6.448,2.695,6.448,2.695,5.88,stop
1421.554,6.448,2.695,6.448,2.695,5.88,stop
1421.604,6.448,2.695,6.448,2.695,5.88,stop
1421.654,6.448,2.695,6.448,2.695,5.88,stop
1421.704,6.448,2.695,6.448,2.695,5.88,stop
1421.754,6.448,2.695,6.448,2.695,5.88,stop
1421.804,6.448,2.695,6.448,2.695,5.88,stop
1421.854,6.448,2.695,6.448,2.695,5.88,stop
1421.904,6.448,2.695,6.448,2.695,5.88,stop
1421.954,6.448,2.695,6.448,2.695,5.88,stop
1422.004,6.448,2.695,6.448,2.695,5.88,stop
1422.054,6.448,2.695,6.448,2.695,5.88,stop
1422.104,6.448,2.695,6.448,2.695,5.88,stop
1422.154,6.448,2.695,6.448,2.695,5.88,stop
1422.204,6.448,2.695,6.448,2.695,5.88,stop
1422.254,6.448,2.695,6.448,2.695,5.88,stop
1422.304,6.448,2.695,6.448,2.695,5.88,stop
1422.354,6.448,2.695,6.448,2.695,5.88,stop
1422.404,6.448,2.695,6.448,2.695,5.88,stop
1422.454,6.448,2.695,6.448,2.695,5.88,stop
1422.504,6.448,2.695,6.448,2.695,5.88,stop
1422.554,6.448,2.695,6.448,2.695,5.88,stop
1422.604,6.448,2.695,6.448,2.695,5.88,stop
1422.654,6.448,2.695,6.448,2.695,5.88,stop
1422.704,6.448,2.695,6.448,2.695,5.88,stop
1422.754,6.448,2.695,6.448,2.695,5.88,stop
1422.804,6.448,2.695,6.448,2.695,5.88,stop
1422.854,6.448,2.695,6.448,2.695,5.88,stop
1422.904,6.448,2.695,6.448,2.695,5.88,stop
1422.954,6.448,2.695,6.448,2.695,5.88,stop
1423.004,6.448,2.695,6.448,2.695,5.88,stop
1423.054,6.448,2.695,6.448,2.695,5.88,stop
1423.104,6.448,2.695,6.448,2.695,5.88,stop
1423.154,6.448,2.695,6.448,2.695,5.88,stop
1423.204,6.448,2.695,6.448,2.695,5.88,stop
1423.254,6.448,2.695,6.448,2.695,5.88,stop
1423.304,6.448,2.695,6.448,2.695,5.88,stop
1423.354,6.448,2.695,6.448,2.695,5.88,stop
1423.404,6.448,2.695,6.448,2.695,5.88,stop
1423.454,6.448,2.695,6.448,2.695,5.88,stop
1423.504,6.448,2.695,6.448,2.695,5.88,stop
1423.554,6.448,2.695,6.448,2.695,5.88,stop
1423.604,6.448,2.695,6.448,2.695,5.88,stop
1423.654,6.448,2.695,6.448,2.695,5.88,stop
1423.704,6.448,2.695,6.448,2.695,5.88,stop
1423.754,6.448,2.695,6.448,2.695,5.88,stop
1423.804,6.448,2.695,6.448,2.695,5.88,stop
1423.854,6.448,2.695,6.448,2.695,5.88,stop
1423.904,6.448,2.695,6.448,2.695,5.88,stop
1423.954,6.448,2.695,6.448,2.695,5.88,stop
1424.004,6.448,2.695,6.448,2.695,5.88,stop
1424.054,6.448,2.695,6.448,2.695,5.88,stop
1424.104,6.448,2.695,6.448,2.695,5.88,stop
1424.154,6.448,2.695,6.448,2.695,5.88,stop
1424.204,6.448,2.695,6.448,2.695,5.88,stop
1424.254,6.448,2.695,6.448,2.695,5.88,stop
1424.304,6.448,2.695,6.448,2.695,5.88,stop
1424.354,6.448,2.695,6.448,2.695,5.88,stop
1424.404,6.448,2.695,6.448,2.695,5.88,stop
1424.454,6.448,2.695,6.448,2.695,5.88,stop
1424.504,6.448,2.695,6.448,2.695,5.88,stop
1424.554,6.448,2.695,6.448,2.695,5.88,stop
1424.604,6.448,2.695,6.448,2.695,5.88,stop
1424.654,6.448,2.695,6.448,2.695,5.88,stop
1424.704,6.448,2.695,6.448,2.695,5.88,stop
1424.754,6.448,2.695,6.448,2.695,5.88,stop
1424.804,6.448,2.695,6.448,2.695,5.88,stop
1424.854,6.448,2.695,6.448,2.695,5.88,stop
1424.904,6.448,2.695,6.448,2.695,5.88,stop
1424.954,6.448,2.695,6.448,2.695,5.88,stop
1425.004,6.448,2.695,6.448,2.695,5.88,stop
1425.054,6.448,2.695,6.448,2.695,5.88,stop
1425.104,6.448,2.695,6.448,2.695,5.88,stop
1425.154,6.448,2.695,6.448,2.695,5.88,stop
1425.204,6.448,2.695,6.448,2.695,5.88,stop
1425.254,6.448,2.695,6.448,2.695,5.88,stop
1425.304,6.448,2.695,6.448,2.695,5.88,stop
1425.354,6.448,2.695,6.448,2.695,5.88,stop
1425.404,6.448,2.695,6.448,2.695,5.88,stop
1425.454,6.448,2.695,6.448,2.695,5.88,stop
1425.504,6.448,2.695,6.448,2.695,5.88,stop
1425.554,6.448,2.695,6.448,2.695,5.88,stop
1425.604,6.448,2.695,6.448,2.695,5.88,stop
1425.654,6.448,2.695,6.448,2.695,5.88,stop
1425.704,6.448,2.695,6.448,2.695,5.88,stop
1425.754,6.448,2.695,6.448,2.695,5.88,stop
1425.804,6.448,2.695,6.448,2.695,5.88,stop
1425.854,6.448,2.695,6.448,2.695,5.88,stop
1425.904,6.448,2.695,6.448,2.695,5.88,stop
1425.954,6.448,2.695,6.448,2.695,5.88,stop
1426.004,6.448,2.695,6.448,2.695,5.88,stop
1426.054,6.448,2.695,6.448,2.695,5.88,stop
1426.104,6.448,2.695,6.448,2.695,5.88,stop
1426.154,6.448,2.695,6.448,2.695,5.88,stop
1426.204,6.448,2.695,6.448,2.695,5.88,stop
1426.254,6.448,2.695,6.448,2.695,5.88,stop
1426.304,6.448,2.695,6.448,2.695,5.88,stop
1426.354,6.448,2.695,6.448,2.695,5.88,stop
1426.404,6.448,2.695,6.448,2.695,5.88,stop
1426.454,6.448,2.695,6.448,2.695,5.88,stop
1426.504,6.448,2.695,6.448,2.695,5.88,stop
1426.554,6.448,2.695,6.448,2.695,5.88,stop
1426.604,6.448,2.695,6.448,2.695,5.88,stop
1426.654,6.448,2.695,6.448,2.695,5.88,stop
1426.704,6.448,2.695,6.448,2.695,5.88,stop
1426.754,6.448,2.695,6.448,2.695,5.88,stop
1426.804,6.448,2.695,6.448,2.695,5.88,stop
1426.854,6.448,2.695,6.448,2.695,5.88,stop
1426.904,6.448,2.695,6.448,2.695,5.88,stop
1426.954,6.448,2.695,6.448,2.695,5.88,stop
1427.004,6.448,2.695,6.448,2.695,5.88,stop
1427.054,6.448,2.695,6.448,2.695,5.88,stop
1427.104,6.448,2.695,6.448,2.695,5.88,stop
1427.154,6.448,2.695,6.448,2.695,5.88,stop
1427.204,6.448,2.695,6.448,2.695,5.88,stop
1427.254,6.448,2.695,6.448,2.695,5.88,stop
1427.304,6.448,2.695,6.448,2.695,5.88,stop
1427.354,6.448,2.695,6.448,2.695,5.88,stop
1427.404,6.448,2.695,6.448,2.695,5.88,stop
1427.454,6.448,2.695,6.448,2.695,5.88,stop
1427.504,6.448,2.695,6.448,2.695,5.88,stop
1427.554,6.448,2.695,6.448,2.695,5.88,stop
1427.604,6.448,2.695,6.448,2.695,5.88,stop
1427.654,6.448,2.695,6.448,2.695,5.88,stop
1427.704,6.448,2.695,6.448,2.695,5.88,stop
1427.754,6.448,2.695,6.448,2.695,5.88,stop
1427.804,6.448,2.695,6.448,2.695,5.88,stop
1427.855,6.448,2.695,6.448,2.695,5.88,stop
1427.904,6.448,2.695,6.448,2.695,5.88,stop
1427.954,6.448,2.695,6.448,2.695,5.88,stop
1428.004,6.448,2.695,6.448,2.695,5.88,stop
1428.054,6.448,2.695,6.448,2.695,5.88,stop
1428.104,6.448,2.695,6.448,2.695,5.88,stop
1428.154,6.448,2.695,6.448,2.695,5.88,stop
1428.204,6.448,2.695,6.448,2.695,5.88,stop
1428.254,6.448,2.695,6.448,2.695,5.88,stop
1428.304,6.448,2.695,6.448,2.695,5.88,stop
1428.354,6.448,2.695,6.448,2.695,5.88,stop
1428.404,6.448,2.695,6.448,2.695,5.88,stop
1428.454,6.448,2.695,6.448,2.695,5.88,stop
1428.504,6.448,2.695,6.448,2.695,5.88,stop
1428.554,6.448,2.695,6.448,2.695,5.88,stop
1428.604,6.448,2.695,6.448,2.695,5.88,stop
1428.654,6.448,2.695,6.448,2.695,5.88,stop
1428.704,6.448,2.695,6.448,2.695,5.88,stop
1428.754,6.448,2.695,6.448,2.695,5.88,stop
1428.804,6.448,2.695,6.448,2.695,5.88,stop
1428.854,6.448,2.695,6.448,2.695,5.88,stop
1428.904,6.448,2.695,6.448,2.695,5.88,stop
1428.954,6.448,2.695,6.448,2.695,5.88,stop
1429.004,6.448,2.695,6.448,2.695,5.88,stop
1429.054,6.448,2.695,6.448,2.695,5.88,stop
1429.104,6.448,2.695,6.448,2.695,5.88,stop
1429.154,6.448,2.695,6.448,2.695,5.88,stop
1429.204,6.448,2.695,6.448,2.695,5.88,stop
1429.254,6.448,2.695,6.448,2.695,5.88,stop
1429.304,6.448,2.695,6.448,2.695,5.88,stop
1429.354,6.448,2.695,6.448,2.695,5.88,stop
1429.404,6.448,2.695,6.448,2.695,5.88,stop
1429.454,6.448,2.695,6.448,2.695,5.88,stop
1429.504,6.448,2.695,6.448,2.695,5.88,stop
1429.554,6.448,2.695,6.448,2.695,5.88,stop
1429.604,6.448,2.695,6.448,2.695,5.88,stop
1429.654,6.448,2.695,6.448,2.695,5.88,stop
1429.704,6.448,2.695,6.448,2.695,5.88,stop
1429.754,6.448,2.695,6.448,2.695,5.88,stop
1429.804,6.448,2.695,6.448,2.695,5.88,stop
1429.854,6.448,2.695,6.448,2.695,5.88,stop
1429.904,6.448,2.695,6.448,2.695,5.88,stop
1429.954,6.448,2.695,6.448,2.695,5.88,stop
1430.004,6.448,2.695,6.448,2.695,5.88,stop
1430.054,6.448,2.695,6.448,2.695,5.88,stop
1430.104,6.448,2.695,6.448,2.695,5.88,stop
1430.154,6.448,2.695,6.448,2.695,5.88,stop
1430.204,6.448,2.695,6.448,2.695,5.88,stop
1430.254,6.448,2.695,6.448,2.695,5.88,stop
1430.304,6.448,2.695,6.448,2.695,5.88,stop
1430.354,6.448,2.695,6.448,2.695,5.88,stop
1430.404,6.448,2.695,6.448,2.695,5.88,stop
1430.454,6.448,2.695,6.448,2.695,5.88,stop
1430.504,6.448,2.695,6.448,2.695,5.88,stop
1430.554,6.448,2.695,6.448,2.695,5.88,stop
1430.604,6.448,2.695,6.448,2.695,5.88,stop
1430.654,6.448,2.695,6.448,2.695,5.88,stop
1430.704,6.448,2.695,6.448,2.695,5.88,stop
1430.754,6.448,2.695,6.448,2.695,5.88,stop
1430.804,6.448,2.695,6.448,2.695,5.88,stop
1430.854,6.448,2.695,6.448,2.695,5.88,stop
1430.904,6.448,2.695,6.448,2.695,5.88,stop
1430.954,6.448,2.695,6.448,2.695,5.88,stop
1431.004,6.448,2.695,6.448,2.695,5.88,stop
1431.054,6.448,2.695,6.448,2.695,5.88,stop
1431.104,6.448,2.695,6.448,2.695,5.88,stop
1431.154,6.448,2.695,6.448,2.695,5.88,stop
1431.204,6.448,2.695,6.448,2.695,5.88,stop
1431.254,6.448,2.695,6.448,2.695,5.88,stop
1431.304,6.448,2.695,6.448,2.695,5.88,stop
1431.354,6.448,2.695,6.448,2.695,5.88,stop
1431.404,6.448,2.695,6.448,2.695,5.88,stop
1431.454,6.448,2.695,6.448,2.695,5.88,stop
1431.504,6.448,2.695,6.448,2.695,5.88,stop
1431.554,6.448,2.695,6.448,2.695,5.88,stop
1431.604,6.448,2.695,6.448,2.695,5.88,stop
1431.654,6.448,2.695,6.448,2.695,5.88,stop
1431.704,6.448,2.695,6.448,2.695,5.88,stop
1431.754,6.448,2.695,6.448,2.695,5.88,stop
1431.804,6.448,2.695,6.448,2.695,5.88,stop
1431.854,6.448,2.695,6.448,2.695,5.88,stop
