time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
218.291,NaN,NaN,0.000,0.000,0.00,stop
218.341,NaN,NaN,0.000,0.000,0.00,stop
218.391,NaN,NaN,0.000,0.000,0.00,stop
218.441,NaN,NaN,0.000,0.000,0.00,stop
218.491,NaN,NaN,0.000,0.000,0.00,stop
218.541,NaN,NaN,0.000,0.000,0.00,stop
218.591,NaN,NaN,0.000,0.000,0.00,stop
218.641,NaN,NaN,0.000,0.000,0.00,stop
218.691,NaN,NaN,0.000,0.000,0.00,stop
218.741,NaN,NaN,0.000,0.000,0.00,stop
218.791,NaN,NaN,0.000,0.000,0.00,stop
218.841,NaN,NaN,0.000,0.000,0.00,stop
218.891,NaN,NaN,0.000,0.000,0.00,stop
218.941,NaN,NaN,0.000,0.000,0.00,stop
218.991,NaN,NaN,0.000,0.000,0.00,stop
219.041,NaN,NaN,0.000,0.000,0.00,stop
219.091,NaN,NaN,0.000,0.000,0.00,stop
219.141,NaN,NaN,0.000,0.000,0.00,stop
219.191,NaN,NaN,0.000,0.000,0.00,stop
219.241,NaN,NaN,0.000,0.000,0.00,stop
219.291,NaN,NaN,0.000,0.000,0.00,stop
219.341,NaN,NaN,0.000,0.000,0.00,stop
219.391,NaN,NaN,0.000,0.000,0.00,stop
219.441,NaN,NaN,0.000,0.000,0.00,stop
219.491,NaN,NaN,0.000,0.000,0.00,stop
219.541,NaN,NaN,0.000,0.000,0.00,stop
219.591,NaN,NaN,0.000,0.000,0.00,stop
219.641,NaN,NaN,0.000,0.000,0.00,stop
219.691,NaN,NaN,0.000,0.000,0.00,stop
219.741,NaN,NaN,0.000,0.000,0.00,stop
219.791,NaN,NaN,0.000,0.000,0.00,stop
219.841,NaN,NaN,0.000,0.000,0.00,stop
219.891,NaN,NaN,0.000,0.000,0.00,stop
219.941,NaN,NaN,0.000,0.000,0.00,stop
219.991,NaN,NaN,0.000,0.000,0.00,stop
220.041,NaN,NaN,0.000,0.000,0.00,stop
220.091,NaN,NaN,0.000,0.000,0.00,stop
220.141,NaN,NaN,0.000,0.000,0.00,stop
220.191,NaN,NaN,0.000,0.000,0.00,stop
220.241,NaN,NaN,0.000,0.000,0.00,stop
220.291,NaN,NaN,0.000,0.000,0.00,stop
220.341,NaN,NaN,0.000,0.000,0.00,stop
220.391,NaN,NaN,0.000,0.000,0.00,stop
220.441,NaN,NaN,0.000,0.000,0.00,stop
220.491,NaN,NaN,0.000,0.000,0.00,stop
220.541,NaN,NaN,0.000,0.000,0.00,stop
220.591,NaN,NaN,0.000,0.000,0.00,stop
220.641,NaN,NaN,0.000,0.000,0.00,stop
220.691,NaN,NaN,0.000,0.000,0.00,stop
220.741,NaN,NaN,0.000,0.000,0.00,stop
220.791,NaN,NaN,0.000,0.000,0.00,stop
220.841,NaN,NaN,0.000,0.000,0.00,stop
220.891,NaN,NaN,0.000,0.000,0.00,stop
220.941,NaN,NaN,0.000,0.000,0.00,stop
220.991,NaN,NaN,0.000,0.000,0.00,stop
221.041,NaN,NaN,0.000,0.000,0.00,stop
221.091,NaN,NaN,0.000,0.000,0.00,stop
221.141,NaN,NaN,0.000,0.000,0.00,stop
221.191,NaN,NaN,0.000,0.000,0.00,stop
221.241,NaN,NaN,0.000,0.000,0.00,stop
221.291,NaN,NaN,0.000,0.000,0.00,stop
221.341,NaN,NaN,0.000,0.000,0.00,stop
221.391,NaN,NaN,0.000,0.000,0.00,stop
221.441,NaN,NaN,0.000,0.000,0.00,stop
221.491,NaN,NaN,0.000,0.000,0.00,stop
221.541,NaN,NaN,0.000,0.000,0.00,stop
221.591,NaN,NaN,0.000,0.000,0.00,stop
221.641,NaN,NaN,0.000,0.000,0.00,stop
221.691,NaN,NaN,0.000,0.000,0.00,stop
221.741,NaN,NaN,0.000,0.000,0.00,stop
221.791,NaN,NaN,0.000,0.000,0.00,stop
221.841,NaN,NaN,0.000,0.000,0.00,stop
221.891,NaN,NaN,0.000,0.000,0.00,stop
221.941,NaN,NaN,0.000,0.000,0.00,stop
221.991,NaN,NaN,0.000,0.000,0.00,stop
222.041,NaN,NaN,0.000,0.000,0.00,stop
222.091,NaN,NaN,0.000,0.000,0.00,stop
222.141,NaN,NaN,0.000,0.000,0.00,stop
222.191,NaN,NaN,0.000,0.000,0.00,stop
222.241,NaN,NaN,0.000,0.000,0.00,stop
222.291,NaN,NaN,0.000,0.000,0.00,stop
222.341,NaN,NaN,0.000,0.000,0.00,stop
222.391,NaN,NaN,0.000,0.000,0.00,stop
222.441,NaN,NaN,0.000,0.000,0.00,stop
222.491,NaN,NaN,0.000,0.000,0.00,stop
222.541,NaN,NaN,0.000,0.000,0.00,stop
222.591,NaN,NaN,0.000,0.000,0.00,stop
222.641,NaN,NaN,0.000,0.000,0.00,stop
222.691,NaN,NaN,0.000,0.000,0.00,stop
222.741,NaN,NaN,0.000,0.000,0.00,stop
222.791,NaN,NaN,0.000,0.000,0.00,stop
222.841,NaN,NaN,0.000,0.000,0.00,stop
222.891,NaN,NaN,0.000,0.000,0.00,stop
222.941,NaN,NaN,0.000,0.000,0.00,stop
222.991,NaN,NaN,0.000,0.000,0.00,stop
223.041,NaN,NaN,0.000,0.000,0.00,stop
223.091,NaN,NaN,0.000,0.000,0.00,stop
223.141,NaN,NaN,0.000,0.000,0.00,stop
223.191,NaN,NaN,0.000,0.000,0.00,stop
223.241,NaN,NaN,0.000,0.000,0.00,stop
223.291,NaN,NaN,0.000,0.000,0.00,stop
223.341,NaN,NaN,0.000,0.000,0.00,stop
223.391,NaN,NaN,0.000,0.000,0.00,stop
223.441,NaN,NaN,0.000,0.000,0.00,stop
223.491,NaN,NaN,0.000,0.000,0.00,stop
223.541,NaN,NaN,0.000,0.000,0.00,stop
223.591,NaN,NaN,0.000,0.000,0.00,stop
223.641,NaN,NaN,0.000,0.000,0.00,stop
223.691,NaN,NaN,0.000,0.000,0.00,stop
223.741,NaN,NaN,0.000,0.000,0.00,stop
223.791,NaN,NaN,0.000,0.000,0.00,stop
223.841,NaN,NaN,0.000,0.000,0.00,stop
223.891,NaN,NaN,0.000,0.000,0.00,stop
223.941,NaN,NaN,0.000,0.000,0.00,stop
223.991,NaN,NaN,0.000,0.000,0.00,stop
224.041,NaN,NaN,0.000,0.000,0.00,stop
224.091,NaN,NaN,0.000,0.000,0.00,stop
224.141,NaN,NaN,0.000,0.000,0.00,stop
224.191,NaN,NaN,0.000,0.000,0.00,stop
224.241,NaN,NaN,0.000,0.000,0.00,stop
224.291,NaN,NaN,0.000,0.000,0.00,stop
224.341,NaN,NaN,0.000,0.000,0.00,stop
224.391,NaN,NaN,0.000,0.000,0.00,stop
224.441,NaN,NaN,0.000,0.000,0.00,stop
224.491,NaN,NaN,0.000,0.000,0.00,stop
224.541,NaN,NaN,0.000,0.000,0.00,stop
224.591,NaN,NaN,0.000,0.000,0.00,stop
224.641,NaN,NaN,0.000,0.000,0.00,stop
224.691,NaN,NaN,0.000,0.000,0.00,stop
224.741,NaN,NaN,0.000,0.000,0.00,stop
224.791,NaN,NaN,0.000,0.000,0.00,stop
224.841,NaN,NaN,0.000,0.000,0.00,stop
224.891,NaN,NaN,0.000,0.000,0.00,stop
224.941,NaN,NaN,0.000,0.000,0.00,stop
224.991,NaN,NaN,0.000,0.000,0.00,stop
225.041,NaN,NaN,0.000,0.000,0.00,stop
225.091,NaN,NaN,0.000,0.000,0.00,stop
225.141,NaN,NaN,0.000,0.000,0.00,stop
225.191,NaN,NaN,0.000,0.000,0.00,stop
225.241,NaN,NaN,0.000,0.000,0.00,stop
225.291,NaN,NaN,0.000,0.000,0.00,stop
225.341,NaN,NaN,0.000,0.000,0.00,stop
225.391,NaN,NaN,0.000,0.000,0.00,stop
225.441,NaN,NaN,0.000,0.000,0.00,stop
225.491,NaN,NaN,0.000,0.000,0.00,stop
225.541,NaN,NaN,0.000,0.000,0.00,stop
225.591,NaN,NaN,0.000,0.000,0.00,stop
225.641,NaN,NaN,0.000,0.000,0.00,stop
225.691,NaN,NaN,0.000,0.000,0.00,stop
225.741,NaN,NaN,0.000,0.000,0.00,stop
225.791,NaN,NaN,0.000,0.000,0.00,stop
225.841,NaN,NaN,0.000,0.000,0.00,stop
225.891,NaN,NaN,0.000,0.000,0.00,stop
225.941,NaN,NaN,0.000,0.000,0.00,stop
225.991,NaN,NaN,0.000,0.000,0.00,stop
226.041,NaN,NaN,0.000,0.000,0.00,stop
226.091,NaN,NaN,0.000,0.000,0.00,stop
226.141,NaN,NaN,0.000,0.000,0.00,stop
226.191,NaN,NaN,0.000,0.000,0.00,stop
226.241,NaN,NaN,0.000,0.000,0.00,stop
226.291,NaN,NaN,0.000,0.000,0.00,stop
226.341,NaN,NaN,0.000,0.000,0.00,stop
226.391,NaN,NaN,0.000,0.000,0.00,stop
226.441,NaN,NaN,0.000,0.000,0.00,stop
226.491,NaN,NaN,0.000,0.000,0.00,stop
226.541,NaN,NaN,0.000,0.000,0.00,stop
226.591,NaN,NaN,0.000,0.000,0.00,stop
226.641,NaN,NaN,0.000,0.000,0.00,stop
226.691,NaN,NaN,0.000,0.000,0.00,stop
226.741,NaN,NaN,0.000,0.000,0.00,stop
226.791,NaN,NaN,0.000,0.000,0.00,stop
226.841,NaN,NaN,0.000,0.000,0.00,stop
226.891,NaN,NaN,0.000,0.000,0.00,stop
226.941,NaN,NaN,0.000,0.000,0.00,stop
226.991,NaN,NaN,0.000,0.000,0.00,stop
227.041,NaN,NaN,0.000,0.000,0.00,stop
227.091,NaN,NaN,0.000,0.000,0.00,stop
227.141,NaN,NaN,0.000,0.000,0.00,stop
227.191,NaN,NaN,0.000,0.000,0.00,stop
227.241,NaN,NaN,0.000,0.000,0.00,stop
227.291,NaN,NaN,0.000,0.000,0.00,stop
227.341,NaN,NaN,0.000,0.000,0.00,stop
227.391,NaN,NaN,0.000,0.000,0.00,stop
227.441,NaN,NaN,0.000,0.000,0.00,stop
227.491,NaN,NaN,0.000,0.000,0.00,stop
227.541,NaN,NaN,0.000,0.000,0.00,stop
227.591,NaN,NaN,0.000,0.000,0.00,stop
227.641,NaN,NaN,0.000,0.000,0.00,stop
227.691,NaN,NaN,0.000,0.000,0.00,stop
227.741,NaN,NaN,0.000,0.000,0.00,stop
227.791,NaN,NaN,0.000,0.000,0.00,stop
227.841,NaN,NaN,0.000,0.000,0.00,stop
227.891,NaN,NaN,0.000,0.000,0.00,stop
227.941,NaN,NaN,0.000,0.000,0.00,stop
227.991,NaN,NaN,0.000,0.000,0.00,stop
228.041,NaN,NaN,0.000,0.000,0.00,stop
228.091,NaN,NaN,0.000,0.000,0.00,stop
228.141,NaN,NaN,0.000,0.000,0.00,stop
228.191,NaN,NaN,0.000,0.000,0.00,stop
228.241,NaN,NaN,0.000,0.000,0.00,stop
228.291,NaN,NaN,0.000,0.000,0.00,stop
228.341,NaN,NaN,0.000,0.000,0.00,stop
228.391,NaN,NaN,0.000,0.000,0.00,stop
228.441,NaN,NaN,0.000,0.000,0.00,stop
228.491,NaN,NaN,0.000,0.000,0.00,stop
228.541,NaN,NaN,0.000,0.000,0.00,stop
228.591,NaN,NaN,0.000,0.000,0.00,stop
228.641,NaN,NaN,0.000,0.000,0.00,stop
228.691,NaN,NaN,0.000,0.000,0.00,stop
228.741,NaN,NaN,0.000,0.000,0.00,stop
228.791,NaN,NaN,0.000,0.000,0.00,stop
228.841,NaN,NaN,0.000,0.000,0.00,stop
228.891,NaN,NaN,0.000,0.000,0.00,stop
228.941,NaN,NaN,0.000,0.000,0.00,stop
228.991,NaN,NaN,0.000,0.000,0.00,stop
229.041,NaN,NaN,0.000,0.000,0.00,stop
229.091,NaN,NaN,0.000,0.000,0.00,stop
229.141,NaN,NaN,0.000,0.000,0.00,stop
229.191,NaN,NaN,0.000,0.000,0.00,stop
229.241,NaN,NaN,0.000,0.000,0.00,stop
229.291,NaN,NaN,0.000,0.000,0.00,stop
229.341,NaN,NaN,0.000,0.000,0.00,stop
229.391,NaN,NaN,0.000,0.000,0.00,stop
229.441,NaN,NaN,0.000,0.000,0.00,stop
229.491,NaN,NaN,0.000,0.000,0.00,stop
229.541,NaN,NaN,0.000,0.000,0.00,stop
229.591,NaN,NaN,0.000,0.000,0.00,stop
229.641,NaN,NaN,0.000,0.000,0.00,stop
229.691,NaN,NaN,0.000,0.000,0.00,stop
229.741,NaN,NaN,0.000,0.000,0.00,stop
229.791,NaN,NaN,0.000,0.000,0.00,stop
229.841,NaN,NaN,0.000,0.000,0.00,stop
229.891,NaN,NaN,0.000,0.000,0.00,stop
229.941,NaN,NaN,0.000,0.000,0.00,stop
229.991,NaN,NaN,0.000,0.000,0.00,stop
230.041,NaN,NaN,0.000,0.000,0.00,stop
230.091,NaN,NaN,0.000,0.000,0.00,stop
230.141,NaN,NaN,0.000,0.000,0.00,stop
230.191,NaN,NaN,0.000,0.000,0.00,stop
230.241,NaN,NaN,0.000,0.000,0.00,stop
230.291,NaN,NaN,0.000,0.000,0.00,stop
230.341,NaN,NaN,0.000,0.000,0.00,stop
230.391,NaN,NaN,0.000,0.000,0.00,stop
230.441,NaN,NaN,0.000,0.000,0.00,stop
230.492,NaN,NaN,0.000,0.000,0.00,stop
230.541,NaN,NaN,0.000,0.000,0.00,stop
230.591,NaN,NaN,0.000,0.000,0.00,stop
230.641,NaN,NaN,0.000,0.000,0.00,stop
230.691,NaN,NaN,0.000,0.000,0.00,stop
230.741,NaN,NaN,0.000,0.000,0.00,stop
230.791,NaN,NaN,0.000,0.000,0.00,stop
230.841,NaN,NaN,0.000,0.000,0.00,stop
230.891,NaN,NaN,0.000,0.000,0.00,stop
230.941,NaN,NaN,0.000,0.000,0.00,stop
230.991,NaN,NaN,0.000,0.000,0.00,stop
231.041,NaN,NaN,0.000,0.000,0.00,stop
231.091,NaN,NaN,0.000,0.000,0.00,stop
231.141,NaN,NaN,0.000,0.000,0.00,stop
231.191,NaN,NaN,0.000,0.000,0.00,stop
231.241,NaN,NaN,0.000,0.000,0.00,stop
231.291,NaN,NaN,0.000,0.000,0.00,stop
231.341,NaN,NaN,0.000,0.000,0.00,stop
231.391,NaN,NaN,0.000,0.000,0.00,stop
231.441,NaN,NaN,0.000,0.000,0.00,stop
231.491,NaN,NaN,0.000,0.000,0.00,stop
231.541,NaN,NaN,0.000,0.000,0.00,stop
231.591,NaN,NaN,0.000,0.000,0.00,stop
231.641,NaN,NaN,0.000,0.000,0.00,stop
231.691,NaN,NaN,0.000,0.000,0.00,stop
231.741,NaN,NaN,0.000,0.000,0.00,stop
231.791,NaN,NaN,0.000,0.000,0.00,stop
231.841,NaN,NaN,0.000,0.000,0.00,stop
231.891,NaN,NaN,0.000,0.000,0.00,stop
231.941,NaN,NaN,0.000,0.000,0.00,stop
231.991,NaN,NaN,0.000,0.000,0.00,stop
232.041,NaN,NaN,0.000,0.000,0.00,stop
232.091,NaN,NaN,0.000,0.000,0.00,stop
232.141,NaN,NaN,0.000,0.000,0.00,stop
232.191,NaN,NaN,0.000,0.000,0.00,stop
232.241,NaN,NaN,0.000,0.000,0.00,stop
232.291,NaN,NaN,0.000,0.000,0.00,stop
232.341,NaN,NaN,0.000,0.000,0.00,stop
232.391,NaN,NaN,0.000,0.000,0.00,stop
232.442,NaN,NaN,0.000,0.000,0.00,stop
232.492,NaN,NaN,0.000,0.000,0.00,stop
232.541,NaN,NaN,0.000,0.000,0.00,stop
232.591,NaN,NaN,0.000,0.000,0.00,stop
232.641,NaN,NaN,0.000,0.000,0.00,stop
232.691,NaN,NaN,0.000,0.000,0.00,stop
232.741,NaN,NaN,0.000,0.000,0.00,stop
232.791,NaN,NaN,0.000,0.000,0.00,stop
232.841,NaN,NaN,0.000,0.000,0.00,stop
232.891,NaN,NaN,0.000,0.000,0.00,stop
232.941,NaN,NaN,0.000,0.000,0.00,stop
232.991,NaN,NaN,0.000,0.000,0.00,stop
233.041,NaN,NaN,0.000,0.000,0.00,stop
233.091,NaN,NaN,0.000,0.000,0.00,stop
233.141,NaN,NaN,0.000,0.000,0.00,stop
233.191,NaN,NaN,0.000,0.000,0.00,stop
233.241,NaN,NaN,0.000,0.000,0.00,stop
233.291,NaN,NaN,0.000,0.000,0.00,stop
233.341,NaN,NaN,0.000,0.000,0.00,stop
233.391,NaN,NaN,0.000,0.000,0.00,stop
233.442,NaN,NaN,0.000,0.000,0.00,stop
233.491,NaN,NaN,0.000,0.000,0.00,stop
233.541,NaN,NaN,0.000,0.000,0.00,stop
233.591,NaN,NaN,0.000,0.000,0.00,stop
233.641,NaN,NaN,0.000,0.000,0.00,stop
233.691,NaN,NaN,0.000,0.000,0.00,stop
233.741,NaN,NaN,0.000,0.000,0.00,stop
233.791,NaN,NaN,0.000,0.000,0.00,stop
233.841,NaN,NaN,0.000,0.000,0.00,stop
233.891,NaN,NaN,0.000,0.000,0.00,stop
233.941,NaN,NaN,0.000,0.000,0.00,stop
233.991,NaN,NaN,0.000,0.000,0.00,stop
234.041,NaN,NaN,0.000,0.000,0.00,stop
234.091,NaN,NaN,0.000,0.000,0.00,stop
234.141,NaN,NaN,0.000,0.000,0.00,stop
234.191,NaN,NaN,0.000,0.000,0.00,stop
234.241,NaN,NaN,0.000,0.000,0.00,stop
234.291,NaN,NaN,0.000,0.000,0.00,stop
234.341,NaN,NaN,0.000,0.000,0.00,stop
234.391,NaN,NaN,0.000,0.000,0.00,stop
234.442,NaN,NaN,0.000,0.000,0.00,stop
234.491,NaN,NaN,0.000,0.000,0.00,stop
234.541,NaN,NaN,0.000,0.000,0.00,stop
234.592,NaN,NaN,0.000,0.000,0.00,stop
234.641,NaN,NaN,0.000,0.000,0.00,stop
234.691,NaN,NaN,0.000,0.000,0.00,stop
234.741,NaN,NaN,0.000,0.000,0.00,stop
234.791,NaN,NaN,0.000,0.000,0.00,stop
234.841,NaN,NaN,0.000,0.000,0.00,stop
234.891,NaN,NaN,0.000,0.000,0.00,stop
234.941,NaN,NaN,0.000,0.000,0.00,stop
234.991,NaN,NaN,0.000,0.000,0.00,stop
235.041,NaN,NaN,0.000,0.000,0.00,stop
235.091,NaN,NaN,0.000,0.000,0.00,stop
235.141,NaN,NaN,0.000,0.000,0.00,stop
235.191,NaN,NaN,0.000,0.000,0.00,stop
235.241,NaN,NaN,0.000,0.000,0.00,stop
235.291,NaN,NaN,0.000,0.000,0.00,stop
235.341,NaN,NaN,0.000,0.000,0.00,stop
235.392,NaN,NaN,0.000,0.000,0.00,stop
235.442,NaN,NaN,0.000,0.000,0.00,stop
235.491,NaN,NaN,0.000,0.000,0.00,stop
235.541,NaN,NaN,0.000,0.000,0.00,stop
235.591,NaN,NaN,0.000,0.000,0.00,stop
235.641,NaN,NaN,0.000,0.000,0.00,stop
235.691,NaN,NaN,0.000,0.000,0.00,stop
235.741,NaN,NaN,0.000,0.000,0.00,stop
235.791,NaN,NaN,0.000,0.000,0.00,stop
235.841,NaN,NaN,0.000,0.000,0.00,stop
235.891,NaN,NaN,0.000,0.000,0.00,stop
235.941,NaN,NaN,0.000,0.000,0.00,stop
235.991,NaN,NaN,0.000,0.000,0.00,stop
236.041,NaN,NaN,0.000,0.000,0.00,stop
236.091,NaN,NaN,0.000,0.000,0.00,stop
236.141,NaN,NaN,0.000,0.000,0.00,stop
236.191,NaN,NaN,0.000,0.000,0.00,stop
236.241,NaN,NaN,0.000,0.000,0.00,stop
236.291,NaN,NaN,0.000,0.000,0.00,stop
236.341,NaN,NaN,0.000,0.000,0.00,stop
236.391,NaN,NaN,0.000,0.000,0.00,stop
236.441,NaN,NaN,0.000,0.000,0.00,stop
236.492,NaN,NaN,0.000,0.000,0.00,stop
236.541,NaN,NaN,0.000,0.000,0.00,stop
236.591,NaN,NaN,0.000,0.000,0.00,stop
236.641,NaN,NaN,0.000,0.000,0.00,stop
236.691,NaN,NaN,0.000,0.000,0.00,stop
236.741,NaN,NaN,0.000,0.000,0.00,stop
236.791,NaN,NaN,0.000,0.000,0.00,stop
236.841,NaN,NaN,0.000,0.000,0.00,stop
236.891,NaN,NaN,0.000,0.000,0.00,stop
236.941,NaN,NaN,0.000,0.000,0.00,stop
236.991,NaN,NaN,0.000,0.000,0.00,stop
237.041,NaN,NaN,0.000,0.000,0.00,stop
237.091,NaN,NaN,0.000,0.000,0.00,stop
237.141,NaN,NaN,0.000,0.000,0.00,stop
237.191,NaN,NaN,0.000,0.000,0.00,stop
237.241,NaN,NaN,0.000,0.000,0.00,stop
237.291,NaN,NaN,0.000,0.000,0.00,stop
237.341,NaN,NaN,0.000,0.000,0.00,stop
237.392,NaN,NaN,0.000,0.000,0.00,stop
237.441,NaN,NaN,0.000,0.000,0.00,stop
237.491,NaN,NaN,0.000,0.000,0.00,stop
237.541,NaN,NaN,0.000,0.000,0.00,stop
237.591,NaN,NaN,0.000,0.000,0.00,stop
237.641,NaN,NaN,0.000,0.000,0.00,stop
237.691,NaN,NaN,0.000,0.000,0.00,stop
237.741,NaN,NaN,0.000,0.000,0.00,stop
237.791,NaN,NaN,0.000,0.000,0.00,stop
237.841,NaN,NaN,0.000,0.000,0.00,stop
237.891,NaN,NaN,0.000,0.000,0.00,stop
237.941,NaN,NaN,0.000,0.000,0.00,stop
237.991,NaN,NaN,0.000,0.000,0.00,stop
238.041,NaN,NaN,0.000,0.000,0.00,stop
238.091,NaN,NaN,0.000,0.000,0.00,stop
238.141,NaN,NaN,0.000,0.000,0.00,stop
238.191,NaN,NaN,0.000,0.000,0.00,stop
238.241,NaN,NaN,0.000,0.000,0.00,stop
238.291,NaN,NaN,0.000,0.000,0.00,stop
238.341,NaN,NaN,0.000,0.000,0.00,stop
238.392,NaN,NaN,0.000,0.000,0.00,stop
238.441,NaN,NaN,0.000,0.000,0.00,stop
238.491,NaN,NaN,0.000,0.000,0.00,stop
238.541,NaN,NaN,0.000,0.000,0.00,stop
238.591,NaN,NaN,0.000,0.000,0.00,stop
238.641,NaN,NaN,0.000,0.000,0.00,stop
238.691,NaN,NaN,0.000,0.000,0.00,stop
238.741,NaN,NaN,0.000,0.000,0.00,stop
238.791,NaN,NaN,0.000,0.000,0.00,stop
238.841,NaN,NaN,0.000,0.000,0.00,stop
238.891,NaN,NaN,0.000,0.000,0.00,stop
238.941,NaN,NaN,0.000,0.000,0.00,stop
238.991,NaN,NaN,0.000,0.000,0.00,stop
239.041,NaN,NaN,0.000,0.000,0.00,stop
239.091,NaN,NaN,0.000,0.000,0.00,stop
239.141,NaN,NaN,0.000,0.000,0.00,stop
239.191,NaN,NaN,0.000,0.000,0.00,stop
239.241,NaN,NaN,0.000,0.000,0.00,stop
239.291,NaN,NaN,0.000,0.000,0.00,stop
239.341,NaN,NaN,0.000,0.000,0.00,stop
239.391,NaN,NaN,0.000,0.000,0.00,stop
239.441,NaN,NaN,0.000,0.000,0.00,stop
239.491,NaN,NaN,0.000,0.000,0.00,stop
239.541,NaN,NaN,0.000,0.000,0.00,stop
239.591,NaN,NaN,0.000,0.000,0.00,stop
239.641,NaN,NaN,0.000,0.000,0.00,stop
239.691,NaN,NaN,0.000,0.000,0.00,stop
239.741,NaN,NaN,0.000,0.000,0.00,stop
239.791,NaN,NaN,0.000,0.000,0.00,stop
239.841,NaN,NaN,0.000,0.000,0.00,stop
239.891,NaN,NaN,0.000,0.000,0.00,stop
239.941,NaN,NaN,0.000,0.000,0.00,stop
239.991,NaN,NaN,0.000,0.000,0.00,stop
240.041,NaN,NaN,0.000,0.000,0.00,stop
240.091,NaN,NaN,0.000,0.000,0.00,stop
240.141,NaN,NaN,0.000,0.000,0.00,stop
240.191,NaN,NaN,0.000,0.000,0.00,stop
240.241,NaN,NaN,0.000,0.000,0.00,stop
240.291,NaN,NaN,0.000,0.000,0.00,stop
240.341,NaN,NaN,0.000,0.000,0.00,stop
240.391,NaN,NaN,0.000,0.000,0.00,stop
240.442,NaN,NaN,0.000,0.000,0.00,stop
240.492,NaN,NaN,0.000,0.000,0.00,stop
240.541,NaN,NaN,0.000,0.000,0.00,stop
240.591,NaN,NaN,0.000,0.000,0.00,stop
240.641,NaN,NaN,0.000,0.000,0.00,stop
240.691,NaN,NaN,0.000,0.000,0.00,stop
240.741,NaN,NaN,0.000,0.000,0.00,stop
240.791,NaN,NaN,0.000,0.000,0.00,stop
240.841,NaN,NaN,0.000,0.000,0.00,stop
240.891,NaN,NaN,0.000,0.000,0.00,stop
240.941,NaN,NaN,0.000,0.000,0.00,stop
240.991,NaN,NaN,0.000,0.000,0.00,stop
241.041,NaN,NaN,0.000,0.000,0.00,stop
241.091,NaN,NaN,0.000,0.000,0.00,stop
241.141,NaN,NaN,0.000,0.000,0.00,stop
241.191,NaN,NaN,0.000,0.000,0.00,stop
241.241,NaN,NaN,0.000,0.000,0.00,stop
241.291,NaN,NaN,0.000,0.000,0.00,stop
241.341,NaN,NaN,0.000,0.000,0.00,stop
241.391,NaN,NaN,0.000,0.000,0.00,stop
241.441,NaN,NaN,0.000,0.000,0.00,stop
241.491,NaN,NaN,0.000,0.000,0.00,stop
241.541,NaN,NaN,0.000,0.000,0.00,stop
241.591,NaN,NaN,0.000,0.000,0.00,stop
241.641,NaN,NaN,0.000,0.000,0.00,stop
241.691,NaN,NaN,0.000,0.000,0.00,stop
241.741,NaN,NaN,0.000,0.000,0.00,stop
241.791,NaN,NaN,0.000,0.000,0.00,stop
241.841,NaN,NaN,0.000,0.000,0.00,stop
241.891,NaN,NaN,0.000,0.000,0.00,stop
241.941,NaN,NaN,0.000,0.000,0.00,stop
241.991,NaN,NaN,0.000,0.000,0.00,stop
242.041,NaN,NaN,0.000,0.000,0.00,stop
242.091,NaN,NaN,0.000,0.000,0.00,stop
242.141,NaN,NaN,0.000,0.000,0.00,stop
242.191,NaN,NaN,0.000,0.000,0.00,stop
242.241,NaN,NaN,0.000,0.000,0.00,stop
242.291,NaN,NaN,0.000,0.000,0.00,stop
242.341,NaN,NaN,0.000,0.000,0.00,stop
242.391,NaN,NaN,0.000,0.000,0.00,stop
242.441,NaN,NaN,0.000,0.000,0.00,stop
242.491,NaN,NaN,0.000,0.000,0.00,stop
242.541,NaN,NaN,0.000,0.000,0.00,stop
242.591,NaN,NaN,0.000,0.000,0.00,stop
242.641,NaN,NaN,0.000,0.000,0.00,stop
242.691,NaN,NaN,0.000,0.000,0.00,stop
242.741,NaN,NaN,0.000,0.000,0.00,stop
242.791,NaN,NaN,0.000,0.000,0.00,stop
242.841,NaN,NaN,0.000,0.000,0.00,stop
242.891,NaN,NaN,0.000,0.000,0.00,stop
242.941,NaN,NaN,0.000,0.000,0.00,stop
242.991,NaN,NaN,0.000,0.000,0.00,stop
243.041,NaN,NaN,0.000,0.000,0.00,stop
243.091,NaN,NaN,0.000,0.000,0.00,stop
243.141,NaN,NaN,0.000,0.000,0.00,stop
243.191,NaN,NaN,0.000,0.000,0.00,stop
243.241,NaN,NaN,0.000,0.000,0.00,stop
243.291,NaN,NaN,0.000,0.000,0.00,stop
243.342,NaN,NaN,0.000,0.000,0.00,stop
243.391,NaN,NaN,0.000,0.000,0.00,stop
243.441,NaN,NaN,0.000,0.000,0.00,stop
243.491,NaN,NaN,0.000,0.000,0.00,stop
243.541,NaN,NaN,0.000,0.000,0.00,stop
243.591,NaN,NaN,0.000,0.000,0.00,stop
243.641,NaN,NaN,0.000,0.000,0.00,stop
243.691,NaN,NaN,0.000,0.000,0.00,stop
243.741,NaN,NaN,0.000,0.000,0.00,stop
243.791,NaN,NaN,0.000,0.000,0.00,stop
243.841,NaN,NaN,0.000,0.000,0.00,stop
243.891,NaN,NaN,0.000,0.000,0.00,stop
243.941,NaN,NaN,0.000,0.000,0.00,stop
243.991,NaN,NaN,0.000,0.000,0.00,stop
244.041,NaN,NaN,0.000,0.000,0.00,stop
244.091,NaN,NaN,0.000,0.000,0.00,stop
