time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1204.005,0.000,0.011,0.000,0.011,358.00,stop
1204.055,0.000,0.011,0.000,0.011,358.00,stop
1204.105,0.000,0.011,0.000,0.011,358.00,stop
1204.155,0.000,0.011,0.000,0.011,358.00,stop
1204.205,0.000,0.011,0.000,0.011,358.00,stop
1204.255,0.000,0.011,0.000,0.011,358.00,stop
1204.305,0.000,0.011,0.000,0.011,358.00,stop
1204.355,0.000,0.011,0.000,0.011,358.00,stop
1204.405,0.000,0.011,0.000,0.011,358.00,stop
1204.455,0.000,0.011,0.000,0.011,358.00,stop
1204.505,0.000,0.011,0.000,0.011,358.00,stop
1204.555,0.000,0.011,0.000,0.011,358.00,stop
1204.605,0.000,0.011,0.000,0.011,358.00,stop
1204.655,0.000,0.011,0.000,0.011,358.00,stop
1204.705,0.000,0.011,0.000,0.011,358.00,stop
1204.755,0.000,0.011,0.000,0.011,358.00,stop
1204.805,0.000,0.011,0.000,0.011,358.00,stop
1204.855,0.000,0.011,0.000,0.011,358.00,stop
1204.905,0.000,0.011,0.000,0.011,358.00,stop
1204.955,0.000,0.011,0.000,0.011,358.00,stop
1205.005,0.000,0.011,0.000,0.011,358.00,stop
1205.055,0.000,0.011,0.000,0.011,358.00,stop
1205.105,0.000,0.011,0.000,0.011,358.00,stop
1205.155,0.000,0.011,0.000,0.011,358.00,stop
1205.205,0.000,0.011,0.000,0.011,358.00,stop
1205.255,0.000,0.011,0.000,0.011,358.00,stop
1205.305,0.000,0.011,0.000,0.011,358.00,stop
1205.355,0.000,0.011,0.000,0.011,358.00,stop
1205.405,0.000,0.011,0.000,0.011,358.00,stop
1205.455,0.000,0.011,0.000,0.011,358.00,stop
1205.505,0.000,0.011,0.000,0.011,358.00,stop
1205.555,0.000,0.011,0.000,0.011,358.00,stop
1205.605,0.000,0.011,0.000,0.011,358.00,stop
1205.655,0.000,0.011,0.000,0.011,358.00,stop
1205.705,0.000,0.011,0.000,0.011,358.00,stop
1205.755,0.000,0.011,0.000,0.011,358.00,stop
1205.805,0.000,0.011,0.000,0.011,358.00,stop
1205.855,0.000,0.011,0.000,0.011,358.00,stop
1205.905,0.000,0.011,0.000,0.011,358.00,stop
1205.955,0.000,0.011,0.000,0.011,358.00,stop
1206.005,0.000,0.011,0.000,0.011,358.00,stop
1206.055,0.000,0.011,0.000,0.011,358.00,stop
1206.105,0.000,0.011,0.000,0.011,358.00,stop
1206.155,0.000,0.011,0.000,0.011,358.00,stop
1206.205,0.000,0.011,0.000,0.011,358.00,stop
1206.255,0.000,0.011,0.000,0.011,358.00,stop
1206.305,0.000,0.011,0.000,0.011,358.00,stop
1206.355,0.000,0.011,0.000,0.011,358.00,stop
1206.405,0.000,0.011,0.000,0.011,358.00,stop
1206.455,0.000,0.011,0.000,0.011,358.00,stop
1206.504,0.000,0.011,0.000,0.011,358.00,stop
1206.555,0.000,0.011,0.000,0.011,358.00,stop
1206.605,0.000,0.011,0.000,0.011,358.00,stop
1206.655,0.000,0.011,0.000,0.011,358.00,stop
1206.705,0.000,0.011,0.000,0.011,358.00,stop
1206.755,0.000,0.011,0.000,0.011,358.00,stop
1206.805,0.000,0.011,0.000,0.011,358.00,stop
1206.855,0.000,0.011,0.000,0.011,358.00,stop
1206.905,0.000,0.011,0.000,0.011,358.00,stop
1206.955,0.000,0.011,0.000,0.011,358.00,stop
1207.005,0.000,0.011,0.000,0.011,358.00,stop
1207.055,0.000,0.011,0.000,0.011,358.00,stop
1207.105,0.000,0.011,0.000,0.011,358.00,stop
1207.155,0.000,0.011,0.000,0.011,358.00,stop
1207.205,0.000,0.011,0.000,0.011,358.00,stop
1207.255,0.000,0.011,0.000,0.011,358.00,stop
1207.305,0.000,0.011,0.000,0.011,358.00,stop
1207.355,0.000,0.011,0.000,0.011,358.00,stop
1207.405,0.000,0.011,0.000,0.011,358.00,stop
1207.455,0.000,0.011,0.000,0.011,358.00,stop
1207.505,0.000,0.011,0.000,0.011,358.00,stop
1207.555,0.000,0.011,0.000,0.011,358.00,stop
1207.605,0.000,0.011,0.000,0.011,358.00,stop
1207.655,0.000,0.011,0.000,0.011,358.00,stop
1207.705,0.000,0.011,0.000,0.011,358.00,stop
1207.755,0.000,0.011,0.000,0.011,358.00,stop
1207.805,0.000,0.011,0.000,0.011,358.00,stop
1207.855,0.000,0.011,0.000,0.011,358.00,stop
1207.905,0.000,0.011,0.000,0.011,358.00,stop
1207.955,0.000,0.011,0.000,0.011,358.00,stop
1208.005,0.000,0.011,0.000,0.011,358.00,stop
1208.055,0.000,0.011,0.000,0.011,358.00,stop
1208.105,0.000,0.011,0.000,0.011,358.00,stop
1208.155,0.000,0.011,0.000,0.011,358.00,stop
1208.205,0.000,0.011,0.000,0.011,358.00,stop
1208.255,0.000,0.011,0.000,0.011,358.00,stop
1208.305,0.000,0.011,0.000,0.011,358.00,stop
1208.355,0.000,0.011,0.000,0.011,358.00,stop
1208.405,0.000,0.011,0.000,0.011,358.00,stop
1208.455,0.000,0.011,0.000,0.011,358.00,stop
1208.505,0.000,0.011,0.000,0.011,358.00,stop
1208.555,0.000,0.011,0.000,0.011,358.00,stop
1208.605,0.000,0.011,0.000,0.011,358.00,stop
1208.655,0.000,0.011,0.000,0.011,358.00,stop
1208.705,0.000,0.011,0.000,0.011,358.00,stop
1208.755,0.000,0.011,0.000,0.011,358.00,stop
1208.805,0.000,0.011,0.000,0.011,358.00,stop
1208.855,0.000,0.011,0.000,0.011,358.00,stop
1208.905,0.000,0.011,0.000,0.011,358.00,stop
1208.955,0.000,0.011,0.000,0.011,358.00,stop
1209.005,0.000,0.011,0.000,0.011,358.00,stop
1209.055,0.000,0.011,0.000,0.011,358.00,stop
1209.105,0.000,0.011,0.000,0.011,358.00,stop
1209.155,0.000,0.011,0.000,0.011,358.00,stop
1209.205,0.000,0.011,0.000,0.011,358.00,stop
1209.255,0.000,0.011,0.000,0.011,358.00,stop
1209.305,0.000,0.011,0.000,0.011,358.00,stop
1209.355,0.000,0.011,0.000,0.011,358.00,stop
1209.405,0.000,0.011,0.000,0.011,358.00,stop
1209.455,0.000,0.011,0.000,0.011,358.00,stop
1209.505,0.000,0.011,0.000,0.011,358.00,stop
1209.555,0.000,0.011,0.000,0.011,358.00,stop
1209.605,0.000,0.011,0.000,0.011,358.00,stop
1209.655,0.000,0.011,0.000,0.011,358.00,stop
1209.705,0.000,0.011,0.000,0.011,358.00,stop
1209.755,0.000,0.011,0.000,0.011,358.00,stop
1209.805,0.000,0.011,0.000,0.011,358.00,stop
1209.855,0.000,0.011,0.000,0.011,358.00,stop
1209.905,0.000,0.011,0.000,0.011,358.00,stop
1209.955,0.000,0.011,0.000,0.011,358.00,stop
1210.005,0.000,0.011,0.000,0.011,358.00,stop
1210.055,0.000,0.011,0.000,0.011,358.00,stop
1210.105,0.000,0.011,0.000,0.011,358.00,stop
1210.155,0.000,0.011,0.000,0.011,358.00,stop
1210.205,0.000,0.011,0.000,0.011,358.00,stop
1210.255,0.000,0.011,0.000,0.011,358.00,stop
1210.305,0.000,0.011,0.000,0.011,358.00,stop
1210.355,0.000,0.011,0.000,0.011,358.00,stop
1210.405,0.000,0.011,0.000,0.011,358.00,stop
1210.455,0.000,0.011,0.000,0.011,358.00,stop
1210.505,0.000,0.011,0.000,0.011,358.00,stop
1210.555,0.000,0.011,0.000,0.011,358.00,stop
1210.605,0.000,0.011,0.000,0.011,358.00,stop
1210.655,0.000,0.011,0.000,0.011,358.00,stop
1210.705,0.000,0.011,0.000,0.011,358.00,stop
1210.755,0.000,0.011,0.000,0.011,358.00,stop
1210.805,0.000,0.011,0.000,0.011,358.00,stop
1210.855,0.000,0.011,0.000,0.011,358.00,stop
1210.905,0.000,0.011,0.000,0.011,358.00,stop
1210.955,0.000,0.011,0.000,0.011,358.00,stop
1211.005,0.000,0.011,0.000,0.011,358.00,stop
1211.055,0.000,0.011,0.000,0.011,358.00,stop
1211.105,0.000,0.011,0.000,0.011,358.00,stop
1211.155,0.000,0.011,0.000,0.011,358.00,stop
1211.205,0.000,0.011,0.000,0.011,358.00,stop
1211.255,0.000,0.011,0.000,0.011,358.00,stop
1211.305,0.000,0.011,0.000,0.011,358.00,stop
1211.355,0.000,0.011,0.000,0.011,358.00,stop
1211.405,0.000,0.011,0.000,0.011,358.00,stop
1211.455,0.000,0.011,0.000,0.011,358.00,stop
1211.505,0.000,0.011,0.000,0.011,358.00,stop
1211.555,0.000,0.011,0.000,0.011,358.00,stop
1211.605,0.000,0.011,0.000,0.011,358.00,stop
1211.655,0.000,0.011,0.000,0.011,358.00,stop
1211.705,0.000,0.011,0.000,0.011,358.00,stop
1211.755,0.000,0.011,0.000,0.011,358.00,stop
1211.805,0.000,0.011,0.000,0.011,358.00,stop
1211.855,0.000,0.011,0.000,0.011,358.00,stop
1211.905,0.000,0.011,0.000,0.011,358.00,stop
1211.955,0.000,0.011,0.000,0.011,358.00,stop
1212.005,0.000,0.011,0.000,0.011,358.00,stop
1212.055,0.000,0.011,0.000,0.011,358.00,stop
1212.105,0.000,0.011,0.000,0.011,358.00,stop
1212.155,0.000,0.011,0.000,0.011,358.00,stop
1212.205,0.000,0.011,0.000,0.011,358.00,stop
1212.255,0.000,0.011,0.000,0.011,358.00,stop
1212.305,0.000,0.011,0.000,0.011,358.00,stop
1212.355,0.000,0.011,0.000,0.011,358.00,stop
1212.405,0.000,0.011,0.000,0.011,358.00,stop
1212.455,0.000,0.011,0.000,0.011,358.00,stop
1212.505,0.000,0.011,0.000,0.011,358.00,stop
1212.555,0.000,0.011,0.000,0.011,358.00,stop
1212.605,0.000,0.011,0.000,0.011,358.00,stop
1212.655,0.000,0.011,0.000,0.011,358.00,stop
1212.705,0.000,0.011,0.000,0.011,358.00,stop
1212.755,0.000,0.011,0.000,0.011,358.00,stop
1212.805,0.000,0.011,0.000,0.011,358.00,stop
1212.855,0.000,0.011,0.000,0.011,358.00,stop
1212.905,0.000,0.011,0.000,0.011,358.00,stop
1212.955,0.000,0.011,0.000,0.011,358.00,stop
1213.005,0.000,0.011,0.000,0.011,358.00,stop
1213.055,0.000,0.011,0.000,0.011,358.00,stop
1213.105,0.000,0.011,0.000,0.011,358.00,stop
1213.155,0.000,0.011,0.000,0.011,358.00,stop
1213.205,0.000,0.011,0.000,0.011,358.00,stop
1213.255,0.000,0.011,0.000,0.011,358.00,stop
1213.305,0.000,0.011,0.000,0.011,358.00,stop
1213.355,0.000,0.011,0.000,0.011,358.00,stop
1213.405,0.000,0.011,0.000,0.011,358.00,stop
1213.455,0.000,0.011,0.000,0.011,358.00,stop
1213.505,0.000,0.011,0.000,0.011,358.00,stop
1213.555,0.000,0.011,0.000,0.011,358.00,stop
1213.605,0.000,0.011,0.000,0.011,358.00,stop
1213.655,0.000,0.011,0.000,0.011,358.00,stop
1213.705,0.000,0.011,0.000,0.011,358.00,stop
1213.755,0.000,0.011,0.000,0.011,358.00,stop
1213.805,0.000,0.011,0.000,0.011,358.00,stop
1213.855,0.000,0.011,0.000,0.011,358.00,stop
1213.905,0.000,0.011,0.000,0.011,358.00,stop
1213.955,0.000,0.011,0.000,0.011,358.00,stop
1214.005,0.000,0.011,0.000,0.011,358.00,stop
1214.055,0.000,0.011,0.000,0.011,358.00,stop
1214.105,0.000,0.011,0.000,0.011,358.00,stop
1214.155,0.000,0.011,0.000,0.011,358.00,stop
1214.205,0.000,0.011,0.000,0.011,358.00,stop
1214.255,0.000,0.011,0.000,0.011,358.00,stop
1214.305,0.000,0.011,0.000,0.011,358.00,stop
1214.355,0.000,0.011,0.000,0.011,358.00,stop
1214.405,0.000,0.011,0.000,0.011,358.00,stop
1214.455,0.000,0.011,0.000,0.011,358.00,stop
1214.505,0.000,0.011,0.000,0.011,358.00,stop
1214.555,0.000,0.011,0.000,0.011,358.00,stop
1214.605,0.000,0.011,0.000,0.011,358.00,stop
1214.655,0.000,0.011,0.000,0.011,358.00,stop
1214.705,0.000,0.011,0.000,0.011,358.00,stop
1214.755,0.000,0.011,0.000,0.011,358.00,stop
1214.805,0.000,0.011,0.000,0.011,358.00,stop
1214.855,0.000,0.011,0.000,0.011,358.00,stop
1214.905,0.000,0.011,0.000,0.011,358.00,stop
1214.955,0.000,0.011,0.000,0.011,358.00,stop
1215.005,0.000,0.011,0.000,0.011,358.00,stop
1215.055,0.000,0.011,0.000,0.011,358.00,stop
1215.105,0.000,0.011,0.000,0.011,358.00,stop
1215.155,0.000,0.011,0.000,0.011,358.00,stop
1215.205,0.000,0.011,0.000,0.011,358.00,stop
1215.255,0.000,0.011,0.000,0.011,358.00,stop
1215.305,0.000,0.011,0.000,0.011,358.00,stop
1215.355,0.000,0.011,0.000,0.011,358.00,stop
1215.405,0.000,0.011,0.000,0.011,358.00,stop
1215.455,0.000,0.011,0.000,0.011,358.00,stop
1215.505,0.000,0.011,0.000,0.011,358.00,stop
1215.555,0.000,0.011,0.000,0.011,358.00,stop
1215.605,0.000,0.011,0.000,0.011,358.00,stop
1215.655,0.000,0.011,0.000,0.011,358.00,stop
1215.705,0.000,0.011,0.000,0.011,358.00,stop
1215.755,0.000,0.011,0.000,0.011,358.00,stop
1215.805,0.000,0.011,0.000,0.011,358.00,stop
1215.855,0.000,0.011,0.000,0.011,358.00,stop
1215.905,0.000,0.011,0.000,0.011,358.00,stop
1215.955,0.000,0.011,0.000,0.011,358.00,stop
1216.005,0.000,0.011,0.000,0.011,358.00,stop
1216.055,0.000,0.011,0.000,0.011,358.00,stop
1216.105,0.000,0.011,0.000,0.011,358.00,stop
1216.155,0.000,0.011,0.000,0.011,358.00,stop
1216.205,0.000,0.011,0.000,0.011,358.00,stop
1216.255,0.000,0.011,0.000,0.011,358.00,stop
1216.305,0.000,0.011,0.000,0.011,358.00,stop
1216.355,0.000,0.011,0.000,0.011,358.00,stop
1216.405,0.000,0.011,0.000,0.011,358.00,stop
1216.455,0.000,0.011,0.000,0.011,358.00,stop
1216.505,0.000,0.011,0.000,0.011,358.00,stop
1216.555,0.000,0.011,0.000,0.011,358.00,stop
1216.605,0.000,0.011,0.000,0.011,358.00,stop
1216.655,0.000,0.011,0.000,0.011,358.00,stop
1216.705,0.000,0.011,0.000,0.011,358.00,stop
1216.755,0.000,0.011,0.000,0.011,358.00,stop
1216.805,0.000,0.011,0.000,0.011,358.00,stop
1216.855,0.000,0.011,0.000,0.011,358.00,stop
1216.905,0.000,0.011,0.000,0.011,358.00,stop
1216.955,0.000,0.011,0.000,0.011,358.00,stop
1217.005,0.000,0.011,0.000,0.011,358.00,stop
1217.055,0.000,0.011,0.000,0.011,358.00,stop
1217.105,0.000,0.011,0.000,0.011,358.00,stop
1217.155,0.000,0.011,0.000,0.011,358.00,stop
1217.205,0.000,0.011,0.000,0.011,358.00,stop
1217.255,0.000,0.011,0.000,0.011,358.00,stop
1217.305,0.000,0.011,0.000,0.011,358.00,stop
1217.355,0.000,0.011,0.000,0.011,358.00,stop
1217.405,0.000,0.011,0.000,0.011,358.00,stop
1217.455,0.000,0.011,0.000,0.011,358.00,stop
1217.505,0.000,0.011,0.000,0.011,358.00,stop
1217.555,0.000,0.011,0.000,0.011,358.00,stop
1217.605,0.000,0.011,0.000,0.011,358.00,stop
1217.655,0.000,0.011,0.000,0.011,358.00,stop
1217.705,0.000,0.011,0.000,0.011,358.00,stop
1217.755,0.000,0.011,0.000,0.011,358.00,stop
1217.805,0.000,0.011,0.000,0.011,358.00,stop
1217.855,0.000,0.011,0.000,0.011,358.00,stop
1217.905,0.000,0.011,0.000,0.011,358.00,stop
1217.955,0.000,0.011,0.000,0.011,358.00,stop
1218.005,0.000,0.011,0.000,0.011,358.00,stop
1218.055,0.000,0.011,0.000,0.011,358.00,stop
1218.105,0.000,0.011,0.000,0.011,358.00,stop
1218.155,0.000,0.011,0.000,0.011,358.00,stop
1218.205,0.000,0.011,0.000,0.011,358.00,stop
1218.255,0.000,0.011,0.000,0.011,358.00,stop
1218.305,0.000,0.011,0.000,0.011,358.00,stop
1218.355,0.000,0.011,0.000,0.011,358.00,stop
1218.405,0.000,0.011,0.000,0.011,358.00,stop
1218.455,0.000,0.011,0.000,0.011,358.00,stop
1218.505,0.000,0.011,0.000,0.011,358.00,stop
1218.555,0.000,0.011,0.000,0.011,358.00,stop
1218.605,0.000,0.011,0.000,0.011,358.00,stop
1218.655,0.000,0.011,0.000,0.011,358.00,stop
1218.705,0.000,0.011,0.000,0.011,358.00,stop
1218.755,0.000,0.011,0.000,0.011,358.00,stop
1218.805,0.000,0.011,0.000,0.011,358.00,stop
1218.855,0.000,0.011,0.000,0.011,358.00,stop
1218.905,0.000,0.011,0.000,0.011,358.00,stop
1218.955,0.000,0.011,0.000,0.011,358.00,stop
1219.005,0.000,0.011,0.000,0.011,358.00,stop
1219.055,0.000,0.011,0.000,0.011,358.00,stop
1219.105,0.000,0.011,0.000,0.011,358.00,stop
1219.155,0.000,0.011,0.000,0.011,358.00,stop
1219.205,0.000,0.011,0.000,0.011,358.00,stop
1219.255,0.000,0.011,0.000,0.011,358.00,stop
1219.305,0.000,0.011,0.000,0.011,358.00,stop
1219.355,0.000,0.011,0.000,0.011,358.00,stop
1219.405,0.000,0.011,0.000,0.011,358.00,stop
1219.455,0.000,0.011,0.000,0.011,358.00,stop
1219.505,0.000,0.011,0.000,0.011,358.00,stop
1219.555,0.000,0.011,0.000,0.011,358.00,stop
1219.605,0.000,0.011,0.000,0.011,358.00,stop
1219.655,0.000,0.011,0.000,0.011,358.00,stop
1219.705,0.000,0.011,0.000,0.011,358.00,stop
1219.755,0.000,0.011,0.000,0.011,358.00,stop
1219.805,0.000,0.011,0.000,0.011,358.00,stop
1219.855,0.000,0.011,0.000,0.011,358.00,stop
1219.905,0.000,0.011,0.000,0.011,358.00,stop
1219.955,0.000,0.011,0.000,0.011,358.00,stop
1220.005,0.000,0.011,0.000,0.011,358.00,stop
1220.055,0.000,0.011,0.000,0.011,358.00,stop
1220.105,0.000,0.011,0.000,0.011,358.00,stop
1220.155,0.000,0.011,0.000,0.011,358.00,stop
1220.205,0.000,0.011,0.000,0.011,358.00,stop
1220.255,0.000,0.011,0.000,0.011,358.00,stop
1220.305,0.000,0.011,0.000,0.011,358.00,stop
1220.355,0.000,0.011,0.000,0.011,358.00,stop
1220.405,0.000,0.011,0.000,0.011,358.00,stop
1220.455,0.000,0.011,0.000,0.011,358.00,stop
1220.505,0.000,0.011,0.000,0.011,358.00,stop
1220.555,0.000,0.011,0.000,0.011,358.00,stop
1220.605,0.000,0.011,0.000,0.011,358.00,stop
1220.655,0.000,0.011,0.000,0.011,358.00,stop
1220.705,0.000,0.011,0.000,0.011,358.00,stop
1220.755,0.000,0.011,0.000,0.011,358.00,stop
1220.805,0.000,0.011,0.000,0.011,358.00,stop
1220.855,0.000,0.011,0.000,0.011,358.00,stop
1220.905,0.000,0.011,0.000,0.011,358.00,stop
1220.955,0.000,0.011,0.000,0.011,358.00,stop
1221.005,0.000,0.011,0.000,0.011,358.00,stop
1221.055,0.000,0.011,0.000,0.011,358.00,stop
1221.105,0.000,0.011,0.000,0.011,358.00,stop
1221.155,0.000,0.011,0.000,0.011,358.00,stop
1221.205,0.000,0.011,0.000,0.011,358.00,stop
1221.255,0.000,0.011,0.000,0.011,358.00,stop
1221.305,0.000,0.011,0.000,0.011,358.00,stop
1221.355,0.000,0.011,0.000,0.011,358.00,stop
1221.405,0.000,0.011,0.000,0.011,358.00,stop
1221.455,0.000,0.011,0.000,0.011,358.00,stop
1221.505,0.000,0.011,0.000,0.011,358.00,stop
1221.555,0.000,0.011,0.000,0.011,358.00,stop
1221.605,0.000,0.011,0.000,0.011,358.00,stop
1221.655,0.000,0.011,0.000,0.011,358.00,stop
1221.704,0.000,0.011,0.000,0.011,358.00,stop
1221.755,0.000,0.011,0.000,0.011,358.00,stop
1221.805,0.000,0.011,0.000,0.011,358.00,stop
1221.855,0.000,0.011,0.000,0.011,358.00,stop
1221.905,0.000,0.011,0.000,0.011,358.00,stop
1221.955,0.000,0.011,0.000,0.011,358.00,stop
1222.005,0.000,0.011,0.000,0.011,358.00,stop
1222.055,0.000,0.011,0.000,0.011,358.00,stop
1222.105,0.000,0.011,0.000,0.011,358.00,stop
1222.155,0.000,0.011,0.000,0.011,358.00,stop
1222.205,0.000,0.011,0.000,0.011,358.00,stop
1222.255,0.000,0.011,0.000,0.011,358.00,stop
1222.305,0.000,0.011,0.000,0.011,358.00,stop
1222.355,0.000,0.011,0.000,0.011,358.00,stop
1222.405,0.000,0.011,0.000,0.011,358.00,stop
1222.455,0.000,0.011,0.000,0.011,358.00,stop
1222.505,0.000,0.011,0.000,0.011,358.00,stop
1222.555,0.000,0.011,0.000,0.011,358.00,stop
1222.605,0.000,0.011,0.000,0.011,358.00,stop
1222.655,0.000,0.011,0.000,0.011,358.00,stop
1222.705,0.000,0.011,0.000,0.011,358.00,stop
1222.755,0.000,0.011,0.000,0.011,358.00,stop
1222.805,0.000,0.011,0.000,0.011,358.00,stop
1222.855,0.000,0.011,0.000,0.011,358.00,stop
1222.905,0.000,0.011,0.000,0.011,358.00,stop
1222.955,0.000,0.011,0.000,0.011,358.00,stop
1223.005,0.000,0.011,0.000,0.011,358.00,stop
1223.055,0.000,0.011,0.000,0.011,358.00,stop
1223.105,0.000,0.011,0.000,0.011,358.00,stop
1223.155,0.000,0.011,0.000,0.011,358.00,stop
1223.205,0.000,0.011,0.000,0.011,358.00,stop
1223.255,0.000,0.011,0.000,0.011,358.00,stop
1223.305,0.000,0.011,0.000,0.011,358.00,stop
1223.355,0.000,0.011,0.000,0.011,358.00,stop
1223.405,0.000,0.011,0.000,0.011,358.00,stop
1223.455,0.000,0.011,0.000,0.011,358.00,stop
1223.505,0.000,0.011,0.000,0.011,358.00,stop
1223.555,0.000,0.011,0.000,0.011,358.00,stop
1223.605,0.000,0.011,0.000,0.011,358.00,stop
1223.655,0.000,0.011,0.000,0.011,358.00,stop
1223.705,0.000,0.011,0.000,0.011,358.00,stop
1223.755,0.000,0.011,0.000,0.011,358.00,stop
1223.805,0.000,0.011,0.000,0.011,358.00,stop
1223.855,0.000,0.011,0.000,0.011,358.00,stop
1223.905,0.000,0.011,0.000,0.011,358.00,stop
1223.955,0.000,0.011,0.000,0.011,358.00,stop
1224.005,0.000,0.011,0.000,0.011,358.00,stop
1224.055,0.000,0.011,0.000,0.011,358.00,stop
1224.105,0.000,0.011,0.000,0.011,358.00,stop
1224.155,0.000,0.011,0.000,0.011,358.00,stop
1224.205,0.000,0.011,0.000,0.011,358.00,stop
1224.255,0.000,0.011,0.000,0.011,358.00,stop
1224.305,0.000,0.011,0.000,0.011,358.00,stop
1224.355,0.000,0.011,0.000,0.011,358.00,stop
1224.405,0.000,0.011,0.000,0.011,358.00,stop
1224.455,0.000,0.011,0.000,0.011,358.00,stop
1224.505,0.000,0.011,0.000,0.011,358.00,stop
1224.555,0.000,0.011,0.000,0.011,358.00,stop
1224.605,0.000,0.011,0.000,0.011,358.00,stop
1224.655,0.000,0.011,0.000,0.011,358.00,stop
1224.705,0.000,0.011,0.000,0.011,358.00,stop
1224.755,0.000,0.011,0.000,0.011,358.00,stop
1224.805,0.000,0.011,0.000,0.011,358.00,stop
1224.855,0.000,0.011,0.000,0.011,358.00,stop
1224.905,0.000,0.011,0.000,0.011,358.00,stop
1224.955,0.000,0.011,0.000,0.011,358.00,stop
1225.005,0.000,0.011,0.000,0.011,358.00,stop
1225.055,0.000,0.011,0.000,0.011,358.00,stop
1225.105,0.000,0.011,0.000,0.011,358.00,stop
1225.155,0.000,0.011,0.000,0.011,358.00,stop
1225.205,0.000,0.011,0.000,0.011,358.00,stop
1225.255,0.000,0.011,0.000,0.011,358.00,stop
1225.305,0.000,0.011,0.000,0.011,358.00,stop
1225.355,0.000,0.011,0.000,0.011,358.00,stop
1225.405,0.000,0.011,0.000,0.011,358.00,stop
1225.455,0.000,0.011,0.000,0.011,358.00,stop
1225.505,0.000,0.011,0.000,0.011,358.00,stop
1225.555,0.000,0.011,0.000,0.011,358.00,stop
1225.605,0.000,0.011,0.000,0.011,358.00,stop
1225.655,0.000,0.011,0.000,0.011,358.00,stop
1225.705,0.000,0.011,0.000,0.011,358.00,stop
1225.755,0.000,0.011,0.000,0.011,358.00,stop
1225.805,0.000,0.011,0.000,0.011,358.00,stop
1225.855,0.000,0.011,0.000,0.011,358.00,stop
1225.905,0.000,0.011,0.000,0.011,358.00,stop
1225.955,0.000,0.011,0.000,0.011,358.00,stop
1226.005,0.000,0.011,0.000,0.011,358.00,stop
1226.055,0.000,0.011,0.000,0.011,358.00,stop
1226.105,0.000,0.011,0.000,0.011,358.00,stop
1226.155,0.000,0.011,0.000,0.011,358.00,stop
1226.205,0.000,0.011,0.000,0.011,358.00,stop
1226.254,0.000,0.011,0.000,0.011,358.00,stop
1226.305,0.000,0.011,0.000,0.011,358.00,stop
1226.355,0.000,0.011,0.000,0.011,358.00,stop
1226.405,0.000,0.011,0.000,0.011,358.00,stop
1226.455,0.000,0.011,0.000,0.011,358.00,stop
1226.505,0.000,0.011,0.000,0.011,358.00,stop
1226.555,0.000,0.011,0.000,0.011,358.00,stop
1226.605,0.000,0.011,0.000,0.011,358.00,stop
1226.655,0.000,0.011,0.000,0.011,358.00,stop
1226.705,0.000,0.011,0.000,0.011,358.00,stop
1226.755,0.000,0.011,0.000,0.011,358.00,stop
1226.805,0.000,0.011,0.000,0.011,358.00,stop
1226.855,0.000,0.011,0.000,0.011,358.00,stop
1226.905,0.000,0.011,0.000,0.011,358.00,stop
1226.955,0.000,0.011,0.000,0.011,358.00,stop
1227.005,0.000,0.011,0.000,0.011,358.00,stop
1227.055,0.000,0.011,0.000,0.011,358.00,stop
1227.105,0.000,0.011,0.000,0.011,358.00,stop
1227.155,0.000,0.011,0.000,0.011,358.00,stop
1227.205,0.000,0.011,0.000,0.011,358.00,stop
1227.255,0.000,0.011,0.000,0.011,358.00,stop
1227.305,0.000,0.011,0.000,0.011,358.00,stop
1227.355,0.000,0.011,0.000,0.011,358.00,stop
1227.405,0.000,0.011,0.000,0.011,358.00,stop
1227.455,0.000,0.011,0.000,0.011,358.00,stop
1227.505,0.000,0.011,0.000,0.011,358.00,stop
1227.555,0.000,0.011,0.000,0.011,358.00,stop
1227.605,0.000,0.011,0.000,0.011,358.00,stop
1227.655,0.000,0.011,0.000,0.011,358.00,stop
1227.705,0.000,0.011,0.000,0.011,358.00,stop
1227.755,0.000,0.011,0.000,0.011,358.00,stop
1227.805,0.000,0.011,0.000,0.011,358.00,stop
1227.855,0.000,0.011,0.000,0.011,358.00,stop
1227.905,0.000,0.011,0.000,0.011,358.00,stop
1227.955,0.000,0.011,0.000,0.011,358.00,stop
1228.005,0.000,0.011,0.000,0.011,358.00,stop
1228.055,0.000,0.011,0.000,0.011,358.00,stop
1228.105,0.000,0.011,0.000,0.011,358.00,stop
1228.155,0.000,0.011,0.000,0.011,358.00,stop
1228.205,0.000,0.011,0.000,0.011,358.00,stop
1228.255,0.000,0.011,0.000,0.011,358.00,stop
1228.305,0.000,0.011,0.000,0.011,358.00,stop
1228.355,0.000,0.011,0.000,0.011,358.00,stop
1228.405,0.000,0.011,0.000,0.011,358.00,stop
1228.455,0.000,0.011,0.000,0.011,358.00,stop
1228.505,0.000,0.011,0.000,0.011,358.00,stop
1228.555,0.000,0.011,0.000,0.011,358.00,stop
1228.605,0.000,0.011,0.000,0.011,358.00,stop
1228.655,0.000,0.011,0.000,0.011,358.00,stop
1228.705,0.000,0.011,0.000,0.011,358.00,stop
1228.755,0.000,0.011,0.000,0.011,358.00,stop
1228.805,0.000,0.011,0.000,0.011,358.00,stop
1228.855,0.000,0.011,0.000,0.011,358.00,stop
